trtmt_env_id,language,version,position,IPA_key,IPA,is_vowel,component,is_dialect,main_usage_prop
40,EU POR,a,1,43.0,k,False,a,False,1.0
40,EU POR,a,2,,∅,False,a,False,1.0
40,FUR,b,2,346.0,w,False,a,False,0.5
40,FUR,b,2,,∅,False,b,False,0.5
40,FUR,b,1,43.0,k,False,a,False,1.0
40,FUR,a,2,,∅,False,a,False,1.0
40,FUR,a,1,43.0,k,False,a,False,1.0
40,GAL,a,2,,∅,False,a,False,1.0
40,GAL,a,1,43.0,k,False,a,False,1.0
40,GAS OCC,a,1,43.0,k,False,a,False,1.0
40,GAS OCC,a,2,,∅,False,a,False,1.0
40,ITA,a,1,43.0,k,False,a,False,1.0
40,ITA,a,2,346.0,w,False,a,False,1.0
40,LAT,a,1,39.0,kʷ,False,a,False,1.0
40,LIG,a,1,43.0,k,False,a,False,1.0
40,LIG,a,2,346.0,w,False,a,False,1.0
40,LMO,a,1,43.0,k,False,a,False,1.0
40,LMO,a,2,346.0,w,False,a,False,1.0
40,LOG SRD,a,2,,∅,False,a,False,1.0
40,LOG SRD,a,1,26.0,b,False,a,False,1.0
40,OCC,a,1,43.0,k,False,a,False,1.0
40,OCC,a,2,,∅,False,a,False,1.0
40,PGL,a,1,43.0,k,False,a,False,1.0
40,PGL,a,2,346.0,w,False,a,False,1.0
40,QBC FRA,a,1,43.0,k,False,a,False,1.0
40,QBC FRA,a,2,,∅,False,a,False,1.0
40,RMH,a,2,346.0,w,False,a,False,0.5
40,RMH,a,2,,∅,False,b,False,0.5
40,RMH,a,1,43.0,k,False,a,False,1.0
40,ROM,a,1,25.0,p,False,a,False,1.0
40,ROM,a,2,,∅,False,a,False,1.0
40,SCN,a,1,43.0,k,False,a,False,1.0
40,SCN,a,2,346.0,w,False,a,False,1.0
40,VAL,b,1,43.0,k,False,a,False,1.0
40,VAL,b,2,346.0,w,False,a,False,1.0
40,VAL,a,2,,∅,False,a,False,1.0
40,VAL,a,1,43.0,k,False,a,False,1.0
40,VEN,a,2,346.0,w,False,a,False,1.0
40,VEN,a,1,43.0,k,False,a,False,1.0
40,WAL,b,2,346.0,w,False,a,False,0.5
40,WAL,b,2,,∅,False,b,False,0.5
40,WAL,b,1,43.0,k,False,a,False,1.0
40,WAL,a,1,43.0,k,False,a,False,1.0
40,WAL,a,2,,∅,False,a,False,1.0
41,ABR,a,2,,∅,False,a,False,1.0
41,ABR,a,1,43.0,k,False,a,False,1.0
41,AMR ESP,a,1,43.0,k,False,a,False,1.0
41,AMR ESP,a,2,,∅,False,a,False,1.0
41,AND ESP,a,2,,∅,False,a,False,1.0
41,AND ESP,a,1,43.0,k,False,a,False,1.0
41,ARG,a,1,43.0,k,False,a,False,1.0
41,ARG,a,2,,∅,False,a,False,1.0
41,ARO,a,2,,∅,False,a,False,1.0
41,ARO,a,1,43.0,k,False,a,False,1.0
41,ARP,a,1,43.0,k,False,a,False,1.0
41,ARP,a,2,,∅,False,a,False,1.0
41,ASL,a,2,,∅,False,a,False,1.0
41,ASL,a,1,43.0,k,False,a,False,1.0
41,BAL,a,2,,∅,False,a,False,1.0
41,BAL,a,1,43.0,k,False,a,False,1.0
41,BR POR,a,1,43.0,k,False,a,False,1.0
41,BR POR,a,2,,∅,False,a,False,1.0
41,CAM,a,2,,∅,False,a,False,1.0
41,CAM,a,1,43.0,k,False,a,False,1.0
41,CAS ESP,a,2,,∅,False,a,False,1.0
41,CAS ESP,a,1,43.0,k,False,a,False,1.0
41,CAT,a,1,43.0,k,False,a,False,1.0
41,CAT,a,2,,∅,False,a,False,1.0
41,COR,a,2,,∅,False,a,False,1.0
41,COR,a,1,43.0,k,False,a,False,1.0
41,CPN SRD,a,2,,∅,False,a,False,1.0
41,CPN SRD,a,1,43.0,k,False,a,False,1.0
41,EU FRA,a,1,43.0,k,False,a,False,1.0
41,EU FRA,a,2,,∅,False,a,False,1.0
41,EU POR,a,1,43.0,k,False,a,False,1.0
41,EU POR,a,2,,∅,False,a,False,1.0
41,FUR,a,2,,∅,False,a,False,1.0
41,FUR,a,1,43.0,k,False,a,False,1.0
41,GAL,a,1,43.0,k,False,a,False,1.0
41,GAL,a,2,,∅,False,a,False,1.0
41,GAS OCC,a,1,43.0,k,False,a,False,1.0
41,GAS OCC,a,2,,∅,False,a,False,1.0
41,ITA,a,1,43.0,k,False,a,False,1.0
41,ITA,a,2,,∅,False,a,False,1.0
41,LAT,a,1,39.0,kʷ,False,a,False,1.0
41,LIG,a,1,43.0,k,False,a,False,1.0
41,LIG,a,2,,∅,False,a,False,1.0
41,LMO,a,2,,∅,False,a,False,1.0
41,LMO,a,1,43.0,k,False,a,False,1.0
41,LOG SRD,a,2,,∅,False,a,False,1.0
41,LOG SRD,a,1,43.0,k,False,a,False,1.0
41,OCC,a,2,,∅,False,a,False,1.0
41,OCC,a,1,43.0,k,False,a,False,1.0
41,PGL,a,1,43.0,k,False,a,False,1.0
41,PGL,a,2,,∅,False,a,False,1.0
41,QBC FRA,a,2,,∅,False,a,False,1.0
41,QBC FRA,a,1,43.0,k,False,a,False,1.0
41,RMH,a,2,,∅,False,a,False,1.0
41,RMH,a,1,43.0,k,False,a,False,1.0
41,ROM,a,1,43.0,k,False,a,False,1.0
41,ROM,a,2,,∅,False,a,False,1.0
41,SCN,a,1,43.0,k,False,a,False,1.0
41,SCN,a,2,,∅,False,a,False,1.0
41,VAL,a,1,43.0,k,False,a,False,1.0
41,VAL,a,2,,∅,False,a,False,1.0
41,VEN,a,1,43.0,k,False,a,False,1.0
41,VEN,a,2,,∅,False,a,False,1.0
41,WAL,a,1,43.0,k,False,a,False,1.0
41,WAL,a,2,,∅,False,a,False,1.0
42,ABR,b,2,346.0,w,False,a,False,1.0
42,ABR,b,1,43.0,k,False,a,False,1.0
42,AMR ESP,a,1,43.0,k,False,a,False,1.0
42,AMR ESP,a,2,,∅,False,a,False,1.0
42,AND ESP,a,2,,∅,False,a,False,1.0
42,AND ESP,a,1,43.0,k,False,a,False,1.0
42,ARG,a,1,43.0,k,False,a,False,1.0
42,ARG,a,2,,∅,False,a,False,1.0
42,ARO,a,2,,∅,False,a,False,1.0
42,ARO,a,1,98.0,t͡s̪,False,a,False,1.0
42,ARP,a,1,43.0,k,False,a,False,1.0
42,ARP,a,2,,∅,False,a,False,1.0
42,ASL,a,1,43.0,k,False,a,False,1.0
42,ASL,a,2,,∅,False,a,False,1.0
42,BAL,a,2,,∅,False,a,False,1.0
42,BAL,a,1,43.0,k,False,a,False,0.5
42,BAL,a,1,41.0,c,False,b,False,0.5
42,BR POR,a,1,43.0,k,False,a,False,1.0
42,BR POR,a,2,,∅,False,a,False,1.0
42,CAM,a,1,43.0,k,False,a,False,1.0
42,CAM,b,1,43.0,k,False,a,False,1.0
42,CAM,b,2,346.0,w,False,a,False,1.0
42,CAM,a,2,,∅,False,a,False,1.0
42,CAS ESP,a,1,43.0,k,False,a,False,1.0
42,CAS ESP,a,2,,∅,False,a,False,1.0
42,CAT,a,2,,∅,False,a,False,1.0
42,CAT,a,1,43.0,k,False,a,False,1.0
42,COR,b,1,43.0,k,False,a,False,1.0
42,COR,a,2,,∅,False,a,False,1.0
42,COR,a,1,43.0,k,False,a,False,1.0
42,COR,b,2,346.0,w,False,a,False,1.0
42,CPN SRD,b,1,43.0,k,False,a,False,1.0
42,CPN SRD,a,1,43.0,k,False,a,False,1.0
42,CPN SRD,a,2,,∅,False,a,False,1.0
42,CPN SRD,b,2,346.0,w,False,a,False,1.0
42,EU FRA,a,1,43.0,k,False,a,False,1.0
42,EU FRA,a,2,,∅,False,a,False,1.0
42,EU POR,a,2,,∅,False,a,False,1.0
42,EU POR,a,1,43.0,k,False,a,False,1.0
42,FUR,a,2,346.0,w,False,a,False,1.0
42,FUR,a,1,43.0,k,False,a,False,1.0
42,GAL,a,1,43.0,k,False,a,False,1.0
42,GAL,a,2,,∅,False,a,False,1.0
42,GAS OCC,a,2,,∅,False,a,False,1.0
42,GAS OCC,a,1,43.0,k,False,a,False,1.0
42,ITA,a,2,,∅,False,a,False,1.0
42,ITA,b,1,43.0,k,False,a,False,1.0
42,ITA,b,2,346.0,w,False,a,False,1.0
42,ITA,a,1,43.0,k,False,a,False,1.0
42,LAT,a,1,39.0,kʷ,False,a,False,1.0
42,LIG,b,2,346.0,w,False,a,False,1.0
42,LIG,a,1,43.0,k,False,a,False,1.0
42,LIG,a,2,,∅,False,a,False,1.0
42,LIG,b,1,43.0,k,False,a,False,1.0
42,LMO,a,1,43.0,k,False,a,False,1.0
42,LMO,b,2,346.0,w,False,a,False,1.0
42,LMO,a,2,,∅,False,a,False,1.0
42,LMO,b,1,43.0,k,False,a,False,1.0
42,LOG SRD,b,2,,∅,False,a,False,1.0
42,LOG SRD,a,1,43.0,k,False,a,False,1.0
42,LOG SRD,a,2,,∅,False,a,False,1.0
42,LOG SRD,b,1,26.0,b,False,a,False,1.0
42,OCC,a,2,,∅,False,a,False,1.0
42,OCC,a,1,43.0,k,False,a,False,1.0
42,PGL,b,2,346.0,w,False,a,False,1.0
42,PGL,b,1,43.0,k,False,a,False,1.0
42,QBC FRA,a,1,43.0,k,False,a,False,1.0
42,QBC FRA,a,2,,∅,False,a,False,1.0
42,RMH,b,2,346.0,w,False,a,False,1.0
42,RMH,b,1,43.0,k,False,a,False,1.0
42,RMH,a,1,41.0,c,False,a,False,0.5
42,RMH,a,1,108.0,t̠͡ʃ,False,b,False,0.5
42,RMH,a,2,,∅,False,a,False,1.0
42,ROM,a,1,108.0,t̠͡ʃ,False,a,False,1.0
42,ROM,a,2,,∅,False,a,False,1.0
42,SCN,a,2,346.0,w,False,a,False,0.5
42,SCN,a,2,,∅,False,b,False,0.5
42,SCN,b,2,346.0,w,False,a,False,1.0
42,SCN,a,1,43.0,k,False,a,False,1.0
42,SCN,b,1,43.0,k,False,a,False,1.0
42,VAL,a,2,,∅,False,a,False,1.0
42,VAL,a,1,43.0,k,False,a,False,1.0
42,VEN,b,2,346.0,w,False,a,False,1.0
42,VEN,b,1,43.0,k,False,a,False,1.0
42,VEN,a,1,43.0,k,False,a,False,1.0
42,VEN,a,2,,∅,False,a,False,1.0
42,WAL,a,2,346.0,w,False,a,False,0.5
42,WAL,a,2,,∅,False,b,False,0.5
42,WAL,a,1,43.0,k,False,a,False,1.0
43,ABR,a,2,,ȴ[ʎ̟],False,a,False,0.5
43,ABR,a,2,348.0,j,False,b,False,0.5
43,ABR,a,1,,∅,False,a,False,1.0
43,AMR ESP,a,1,,∅,False,a,False,1.0
43,AMR ESP,a,2,303.0,l,False,a,False,1.0
43,AND ESP,a,2,303.0,l,False,a,False,1.0
43,AND ESP,a,1,,∅,False,a,False,1.0
43,ARG,a,1,44.0,ɡ,False,a,False,1.0
43,ARG,a,2,303.0,l,False,a,False,1.0
43,ARG,a,2,304.0,ȴ,False,b,True,0.0
43,ARO,a,2,315.0,ʎ,False,a,False,1.0
43,ARO,a,1,44.0,ɡ,False,a,False,1.0
43,ARP,a,1,44.0,ɡ,False,a,False,0.5
43,ARP,a,1,,∅,False,b,False,0.5
43,ARP,a,2,303.0,l,False,a,False,0.5
43,ARP,a,2,348.0,j,False,b,False,0.5
43,ASL,a,2,,ȴ[ʎ̟],False,a,False,1.0
43,ASL,a,2,112.0,ʈ͡ʂ,False,b,True,0.0
43,ASL,a,1,,∅,False,a,False,1.0
43,BAL,a,2,317.0,ʟ,False,a,False,1.0
43,BAL,a,1,44.0,ɡ,False,a,False,1.0
43,BR POR,a,1,,∅,False,a,False,1.0
43,BR POR,a,2,303.0,l,False,a,False,1.0
43,CAM,a,2,,ȴ[ʎ̟],False,a,False,0.5
43,CAM,a,2,348.0,j,False,b,False,0.5
43,CAM,a,1,,∅,False,a,False,1.0
43,CAS ESP,a,2,303.0,l,False,a,False,1.0
43,CAS ESP,a,1,,∅,False,a,False,1.0
43,CAT,a,1,44.0,ɡ,False,a,False,1.0
43,CAT,a,2,303.0,l,False,a,False,1.0
43,COR,a,2,,∅,False,a,False,1.0
43,COR,a,1,42.0,ɟ,False,a,False,1.0
43,CPN SRD,a,2,,∅,False,a,False,1.0
43,CPN SRD,b,2,303.0,l,False,a,False,1.0
43,CPN SRD,b,1,,∅,False,a,False,1.0
43,CPN SRD,a,1,109.0,d̠͡ʒ,False,a,False,1.0
43,EU FRA,a,1,44.0,ɡ,False,a,False,1.0
43,EU FRA,a,2,303.0,l,False,a,False,1.0
43,EU FRA,b,1,,∅,False,a,False,1.0
43,EU FRA,b,2,303.0,l,False,a,False,1.0
43,EU POR,a,2,309.0,ɫ̪,False,a,False,1.0
43,EU POR,a,1,,∅,False,a,False,1.0
43,FUR,a,1,44.0,ɡ,False,a,False,1.0
43,FUR,a,2,303.0,l,False,a,False,1.0
43,GAL,a,1,,∅,False,a,False,1.0
43,GAL,a,2,303.0,l,False,a,False,1.0
43,GAS OCC,a,1,44.0,ɡ,False,a,False,1.0
43,GAS OCC,a,2,303.0,l,False,a,False,1.0
43,ITA,a,2,348.0,j,False,a,False,1.0
43,ITA,a,1,44.0,ɡ,False,a,False,1.0
43,LAT,b,1,44.0,ɡ,False,a,False,1.0
43,LAT,a,1,44.0,ɡ,False,a,False,1.0
43,LAT,a,2,309.0,ɫ̪,False,a,False,1.0
43,LAT,b,2,305.0,l̪ʲ,False,a,False,1.0
43,LIG,a,1,109.0,d̠͡ʒ,False,a,False,1.0
43,LIG,a,2,,∅,False,a,False,1.0
43,LMO,a,2,,∅,False,a,False,1.0
43,LMO,a,1,109.0,d̠͡ʒ,False,a,False,1.0
43,LOG SRD,b,2,303.0,l,False,a,False,1.0
43,LOG SRD,a,2,269.0,ɾ,False,a,False,1.0
43,LOG SRD,b,1,,∅,False,a,False,1.0
43,LOG SRD,a,1,44.0,ɡ,False,a,False,1.0
43,OCC,a,2,303.0,l,False,a,False,1.0
43,OCC,a,1,44.0,ɡ,False,a,False,1.0
43,PGL,a,2,,∅,False,a,False,1.0
43,PGL,a,1,42.0,ɟ,False,a,False,1.0
43,QBC FRA,b,2,303.0,l,False,a,False,1.0
43,QBC FRA,b,1,,∅,False,a,False,1.0
43,QBC FRA,a,1,44.0,ɡ,False,a,False,1.0
43,QBC FRA,a,2,303.0,l,False,a,False,1.0
43,RMH,a,1,44.0,ɡ,False,a,False,1.0
43,RMH,a,2,303.0,l,False,a,False,1.0
43,ROM,a,2,348.0,j,False,a,False,0.5
43,ROM,a,2,,∅,False,b,False,0.5
43,ROM,a,1,44.0,ɡ,False,a,False,0.5
43,ROM,a,1,42.0,ɟ,False,b,False,0.5
43,SCN,a,2,,ȴ[ʎ̟],False,a,False,0.5
43,SCN,a,2,348.0,j,False,b,False,0.5
43,SCN,a,1,42.0,ɟ,False,a,False,0.5
43,SCN,a,1,,∅,False,b,False,0.5
43,VAL,a,1,44.0,ɡ,False,a,False,1.0
43,VAL,a,2,313.0,ɫ,False,a,False,1.0
43,VEN,a,2,,∅,False,a,False,1.0
43,VEN,a,1,109.0,d̠͡ʒ,False,a,False,1.0
43,WAL,a,1,44.0,ɡ,False,a,False,1.0
43,WAL,a,2,303.0,l,False,a,False,1.0
44,ABR,a,2,269.0,ɾ,False,a,False,1.0
44,ABR,a,1,175.0,f,False,a,False,1.0
44,AMR ESP,a,1,175.0,f,False,a,False,1.0
44,AMR ESP,a,2,269.0,ɾ,False,a,False,1.0
44,AND ESP,a,2,269.0,ɾ,False,a,False,1.0
44,AND ESP,a,1,175.0,f,False,a,False,1.0
44,ARG,a,1,175.0,f,False,a,False,1.0
44,ARG,a,2,269.0,ɾ,False,a,False,1.0
44,ARO,a,2,267.0,ɾ̪,False,a,False,1.0
44,ARO,a,1,175.0,f,False,a,False,1.0
44,ARP,a,1,175.0,f,False,a,False,1.0
44,ARP,a,2,269.0,ɾ,False,a,False,1.0
44,ARP,a,2,251.0,ʀ,False,b,True,0.0
44,ASL,a,2,269.0,ɾ,False,a,False,1.0
44,ASL,a,1,175.0,f,False,a,False,1.0
44,BAL,a,2,269.0,ɾ,False,a,False,1.0
44,BAL,a,1,175.0,f,False,a,False,1.0
44,BR POR,a,1,175.0,f,False,a,False,1.0
44,BR POR,a,2,269.0,ɾ,False,a,False,1.0
44,CAM,a,2,269.0,ɾ,False,a,False,1.0
44,CAM,a,1,175.0,f,False,a,False,1.0
44,CAS ESP,a,2,269.0,ɾ,False,a,False,1.0
44,CAS ESP,a,1,175.0,f,False,a,False,1.0
44,CAT,a,1,175.0,f,False,a,False,1.0
44,CAT,a,2,269.0,ɾ,False,a,False,1.0
44,COR,a,2,269.0,ɾ,False,a,False,1.0
44,COR,a,1,175.0,f,False,a,False,1.0
44,CPN SRD,a,2,269.0,ɾ,False,a,False,1.0
44,CPN SRD,a,1,175.0,f,False,a,False,1.0
44,EU FRA,a,1,175.0,f,False,a,False,1.0
44,EU FRA,a,2,202.0,ʁ,False,a,False,1.0
44,EU FRA,a,2,251.0,ʀ,False,b,True,0.0
44,EU POR,a,1,175.0,f,False,a,False,1.0
44,EU POR,a,2,269.0,ɾ,False,a,False,1.0
44,FUR,a,2,269.0,ɾ,False,a,False,1.0
44,FUR,a,1,175.0,f,False,a,False,1.0
44,GAL,a,1,175.0,f,False,a,False,1.0
44,GAL,a,2,269.0,ɾ,False,a,False,1.0
44,GAS OCC,a,1,175.0,f,False,a,False,1.0
44,GAS OCC,a,2,269.0,ɾ,False,a,False,1.0
44,ITA,a,1,175.0,f,False,a,False,1.0
44,ITA,a,2,269.0,ɾ,False,a,False,1.0
44,LAT,a,1,173.0,ɸ,False,a,False,0.5
44,LAT,a,1,175.0,f,False,b,False,0.5
44,LAT,a,2,269.0,ɾ,False,a,False,1.0
44,LIG,a,1,175.0,f,False,a,False,1.0
44,LIG,a,2,269.0,ɾ,False,a,False,1.0
44,LMO,a,2,269.0,ɾ,False,a,False,1.0
44,LMO,a,1,175.0,f,False,a,False,1.0
44,LOG SRD,a,2,269.0,ɾ,False,a,False,1.0
44,LOG SRD,a,1,175.0,f,False,a,False,1.0
44,OCC,a,2,269.0,ɾ,False,a,False,1.0
44,OCC,a,2,251.0,ʀ,False,b,True,0.0
44,OCC,a,1,175.0,f,False,a,False,1.0
44,PGL,a,1,175.0,f,False,a,False,1.0
44,PGL,a,2,269.0,ɾ,False,a,False,1.0
44,QBC FRA,a,2,202.0,ʁ,False,a,False,1.0
44,QBC FRA,a,2,251.0,ʀ,False,b,True,0.0
44,QBC FRA,a,1,175.0,f,False,a,False,1.0
44,RMH,a,2,269.0,ɾ,False,a,False,1.0
44,RMH,a,1,175.0,f,False,a,False,1.0
44,ROM,a,1,175.0,f,False,a,False,1.0
44,ROM,a,2,267.0,ɾ̪,False,a,False,1.0
44,SCN,a,1,175.0,f,False,a,False,1.0
44,SCN,a,2,269.0,ɾ,False,a,False,1.0
44,VAL,a,1,175.0,f,False,a,False,1.0
44,VAL,a,2,269.0,ɾ,False,a,False,1.0
44,VEN,a,1,175.0,f,False,a,False,1.0
44,VEN,a,2,269.0,ɾ,False,a,False,1.0
44,WAL,a,1,175.0,f,False,a,False,1.0
44,WAL,a,2,251.0,ʀ,False,a,False,1.0
45,ABR,a,2,348.0,j,False,a,False,1.0
45,ABR,a,1,175.0,f,False,a,False,1.0
45,AMR ESP,a,1,,∅,False,a,False,1.0
45,AMR ESP,b,2,303.0,l,False,a,False,1.0
45,AMR ESP,a,2,115.0,ɟ͡ʝ,False,a,False,1.0
45,AMR ESP,b,1,175.0,f,False,a,False,1.0
45,AND ESP,a,2,303.0,l,False,a,False,1.0
45,AND ESP,b,2,115.0,ɟ͡ʝ,False,a,False,1.0
45,AND ESP,b,1,,∅,False,a,False,1.0
45,AND ESP,a,1,175.0,f,False,a,False,1.0
45,ARG,a,1,175.0,f,False,a,False,1.0
45,ARG,a,2,303.0,l,False,a,False,1.0
45,ARG,a,2,304.0,ȴ,False,b,True,0.0
45,ARO,a,2,303.0,l,False,a,False,1.0
45,ARO,a,1,175.0,f,False,a,False,1.0
45,ARP,a,2,,l (ȴ,False,a,False,0.5
45,ARP,a,2,,j),False,b,False,0.5
45,ARP,a,1,175.0,f,False,a,False,0.5
45,ARP,a,1,197.0,ç,False,b,False,0.5
45,ASL,a,2,,ȴ[ʎ̟],False,a,False,1.0
45,ASL,a,2,112.0,ʈ͡ʂ,False,b,True,0.0
45,ASL,a,1,,∅,False,a,False,1.0
45,BAL,a,2,317.0,ʟ,False,a,False,1.0
45,BAL,a,1,175.0,f,False,a,False,1.0
45,BR POR,b,2,269.0,ɾ,False,a,False,1.0
45,BR POR,a,2,,∅,False,a,False,1.0
45,BR POR,b,1,175.0,f,False,a,False,1.0
45,BR POR,a,1,191.0,ʃ,False,a,False,1.0
45,CAM,a,1,191.0,ʃ,False,a,False,1.0
45,CAM,a,2,,∅,False,a,False,1.0
45,CAS ESP,a,2,303.0,l,False,a,False,1.0
45,CAS ESP,b,2,315.0,ʎ,False,a,False,1.0
45,CAS ESP,b,1,,∅,False,a,False,1.0
45,CAS ESP,a,1,175.0,f,False,a,False,1.0
45,CAT,a,2,303.0,l,False,a,False,1.0
45,CAT,a,1,175.0,f,False,a,False,1.0
45,COR,a,2,348.0,j,False,a,False,1.0
45,COR,a,1,175.0,f,False,a,False,1.0
45,CPN SRD,a,2,269.0,ɾ,False,a,False,1.0
45,CPN SRD,a,1,175.0,f,False,a,False,1.0
45,EU FRA,a,1,175.0,f,False,a,False,1.0
45,EU FRA,a,2,303.0,l,False,a,False,1.0
45,EU POR,b,2,269.0,ɾ,False,a,False,1.0
45,EU POR,b,1,175.0,f,False,a,False,1.0
45,EU POR,a,2,,∅,False,a,False,1.0
45,EU POR,a,1,191.0,ʃ,False,a,False,1.0
45,FUR,a,1,175.0,f,False,a,False,1.0
45,FUR,a,2,303.0,l,False,a,False,1.0
45,GAL,b,2,,∅,False,a,False,1.0
45,GAL,a,2,269.0,ɾ,False,a,False,1.0
45,GAL,b,1,108.0,t̠͡ʃ,False,a,False,1.0
45,GAL,a,1,175.0,f,False,a,False,1.0
45,GAS OCC,a,1,175.0,f,False,a,False,1.0
45,GAS OCC,a,2,303.0,l,False,a,False,1.0
45,ITA,a,1,175.0,f,False,a,False,1.0
45,ITA,a,2,348.0,j,False,a,False,1.0
45,LAT,b,2,305.0,l̪ʲ,False,a,False,1.0
45,LAT,a,1,173.0,ɸ,False,a,False,0.5
45,LAT,a,1,175.0,f,False,b,False,0.5
45,LAT,b,1,173.0,ɸ,False,a,False,0.5
45,LAT,b,1,175.0,f,False,b,False,0.5
45,LAT,a,2,309.0,ɫ̪,False,a,False,1.0
45,LIG,a,1,191.0,ʃ,False,a,False,1.0
45,LIG,a,2,,∅,False,a,False,1.0
45,LMO,a,2,348.0,j,False,a,False,1.0
45,LMO,a,1,175.0,f,False,a,False,1.0
45,LOG SRD,a,2,269.0,ɾ,False,a,False,1.0
45,LOG SRD,a,1,175.0,f,False,a,False,1.0
45,OCC,a,1,175.0,f,False,a,False,1.0
45,OCC,a,2,303.0,l,False,a,False,1.0
45,PGL,a,1,175.0,f,False,a,False,1.0
45,PGL,a,2,348.0,j,False,a,False,1.0
45,QBC FRA,a,1,175.0,f,False,a,False,1.0
45,QBC FRA,a,2,303.0,l,False,a,False,1.0
45,RMH,a,2,303.0,l,False,a,False,1.0
45,RMH,a,1,175.0,f,False,a,False,1.0
45,ROM,a,1,175.0,f,False,a,False,1.0
45,ROM,a,2,303.0,l,False,a,False,1.0
45,SCN,a,2,,∅,False,a,False,1.0
45,SCN,a,1,197.0,ç,False,a,False,0.5
45,SCN,a,1,191.0,ʃ,False,b,False,0.5
45,VAL,a,2,313.0,ɫ,False,a,False,1.0
45,VAL,a,1,175.0,f,False,a,False,1.0
45,VEN,a,2,348.0,j,False,a,False,1.0
45,VEN,a,1,175.0,f,False,a,False,1.0
45,WAL,a,2,303.0,l,False,a,False,1.0
45,WAL,a,1,175.0,f,False,a,False,1.0
75,AMR ESP,a,1,25.0,p,False,a,False,1.0
75,AMR ESP,a,2,348.0,j,False,a,False,1.0
75,AND ESP,a,2,348.0,j,False,a,False,1.0
75,AND ESP,a,1,25.0,p,False,a,False,1.0
75,ARG,a,1,25.0,p,False,a,False,1.0
75,ARG,a,2,348.0,j,False,a,False,1.0
75,ARO,a,2,348.0,j,False,a,False,1.0
75,ARO,a,1,43.0,k,False,a,False,1.0
75,ASL,a,2,348.0,j,False,a,False,1.0
75,ASL,a,1,25.0,p,False,a,False,1.0
75,BAL,a,2,348.0,j,False,a,False,0.5
75,BAL,a,2,,∅,False,b,False,0.5
75,BAL,a,1,25.0,p,False,a,False,1.0
75,BR POR,a,1,348.0,j,False,a,False,1.0
75,BR POR,a,2,26.0,b,False,a,False,1.0
75,CAS ESP,a,2,348.0,j,False,a,False,1.0
75,CAS ESP,a,1,25.0,p,False,a,False,1.0
75,CAT,a,1,25.0,p,False,a,False,1.0
75,CAT,a,2,348.0,j,False,a,False,0.5
75,CAT,a,2,,∅,False,b,False,0.5
75,EU FRA,a,1,,∅,False,a,False,1.0
75,EU FRA,a,2,191.0,ʃ,False,a,False,1.0
75,EU POR,a,1,348.0,j,False,a,False,1.0
75,EU POR,a,2,174.0,β,False,a,False,1.0
75,GAL,a,2,328.0,β̞,False,a,False,1.0
75,GAL,a,1,348.0,j,False,a,False,1.0
75,GAS OCC,a,2,348.0,j,False,a,False,1.0
75,GAS OCC,a,1,25.0,p,False,a,False,1.0
75,ITA,a,2,348.0,j,False,a,False,1.0
75,ITA,a,1,1.0,pp,False,a,False,1.0
75,ITA,b,1,25.0,p,False,a,False,1.0
75,ITA,b,2,348.0,j,False,a,False,1.0
75,LAT,a,1,25.0,p,False,a,False,1.0
75,LAT,a,2,348.0,j,False,a,False,1.0
75,OCC,a,2,348.0,j,False,a,False,1.0
75,OCC,a,1,25.0,p,False,a,False,1.0
75,QBC FRA,a,2,191.0,ʃ,False,a,False,1.0
75,QBC FRA,a,1,,∅,False,a,False,1.0
75,ROM,b,2,348.0,j,False,a,False,0.5
75,ROM,b,2,,∅,False,b,False,0.5
75,ROM,b,1,25.0,p,False,a,False,1.0
75,ROM,a,2,25.0,p,False,a,False,1.0
75,ROM,a,1,348.0,j,False,a,False,1.0
75,VAL,a,1,25.0,p,False,a,False,1.0
75,VAL,a,2,348.0,j,False,a,False,0.5
75,VAL,a,2,,∅,False,b,False,0.5
75,WAL,a,1,,"pj, tʃ",False,a,False,1.0
76,AMR ESP,c,1,,∅,False,a,False,1.0
76,AMR ESP,c,2,,∅,False,a,False,1.0
76,AMR ESP,b,1,,∅,False,a,False,1.0
76,AMR ESP,b,2,198.0,ʝ,False,a,False,1.0
76,AMR ESP,a,2,348.0,j,False,a,False,1.0
76,AMR ESP,a,1,328.0,β̞,False,a,False,1.0
76,AND ESP,b,2,348.0,j,False,a,False,1.0
76,AND ESP,b,1,328.0,β̞,False,a,False,1.0
76,AND ESP,c,2,,∅,False,a,False,1.0
76,AND ESP,c,1,,∅,False,a,False,1.0
76,AND ESP,a,2,198.0,ʝ,False,a,False,1.0
76,AND ESP,a,1,,∅,False,a,False,1.0
76,ARG,c,2,348.0,j,False,a,False,1.0
76,ARG,b,2,,∅,False,a,False,1.0
76,ARG,b,1,,∅,False,a,False,1.0
76,ARO,a,2,348.0,j,False,a,False,1.0
76,ARO,a,1,43.0,k,False,a,False,1.0
76,ASL,b,2,348.0,j,False,a,False,1.0
76,ASL,c,1,,∅,False,a,False,1.0
76,ASL,c,2,,∅,False,a,False,1.0
76,BAL,b,2,44.0,ɡ,False,a,False,0.5
76,BAL,b,2,200.0,ɣ,False,b,False,0.5
76,BAL,a,1,174.0,β,False,a,False,0.5
76,BAL,a,1,192.0,ʒ,False,b,False,0.5
76,BAL,c,2,,∅,False,a,False,1.0
