,treatment,environment,language,version,display,sonority_avg,place_avg
0,QU-,ˈ#_a,LIG,1.0,kw,2.25,-1.5
0,QU-,ˈ#_a,LMO,1.0,kw,2.25,-1.5
0,QU-,ˈ#_a,LOG SRD,1.0,b,4.0,3.0
0,QU-,ˈ#_a,LOG SRD,2.0,k,4.0,-3.0
0,QU-,ˈ#_a,OCC,1.0,k,4.0,-3.0
0,QU-,ˈ#_a,PGL,1.0,kw,2.25,-1.5
0,QU-,ˈ#_a,QBC FRA,1.0,k,4.0,-3.0
0,QU-,ˈ#_a,RMH,1.0,kw,2.25,-1.5
0,QU-,ˈ#_a,ROM,1.0,p,4.0,3.0
0,QU-,ˈ#_a,ROM,2.0,k,4.0,-3.0
0,QU-,ˈ#_a,SCN,1.0,kw,2.25,-1.5
0,QU-,ˈ#_a,VAL,1.0,kw,2.25,-1.5
0,QU-,ˈ#_a,VEN,1.0,kw,2.25,-1.5
0,QU-,ˈ#_a,WAL,1.0,kw|k,2.0833333333333335,-1.5
0,R-,#_,ABR,1.0,r,1.25,0.75
0,R-,#_,AMR ESP,1.0,r,1.25,0.75
0,R-,#_,AND ESP,1.0,r,1.25,0.75
0,R-,#_,ARG,1.0,r,1.25,0.75
0,R-,#_,ARO,1.0,r̪,1.25,1.6666666666666667
0,R-,#_,ARP,1.0,r (ʀ),1.25,-0.8333333333333334
0,R-,#_,ASL,1.0,r,1.25,0.75
0,R-,#_,BAL,1.0,r̠,1.25,-0.5
0,R-,#_,BR POR,1.0,x|h,2.0,-4.5
0,R-,#_,CAM,1.0,r,1.25,0.75
0,R-,#_,CAS ESP,1.0,r,1.25,0.75
0,R-,#_,CAT,1.0,r̠,1.25,-0.5
0,R-,#_,COR,1.0,r,1.25,0.75
0,R-,#_,CPN SRD,1.0,r,1.25,0.75
0,R-,#_,EU FRA,1.0,ʁ (ʀ),1.75,-4.0
0,R-,#_,EU POR,1.0,ʁ|ʀ (r),1.5,-2.4166666666666665
0,R-,#_,FUR,1.0,r,1.25,0.75
0,R-,#_,GAL,1.0,r,1.25,0.75
0,R-,#_,GAS OCC,1.0,r,1.25,0.75
0,R-,#_,ITA,1.0,r,1.25,0.75
0,R-,#_,LAT,1.0,r,1.25,0.75
0,R-,#_,LIG,1.0,r,1.25,0.75
0,R-,#_,LMO,1.0,r,1.25,0.75
0,R-,#_,LOG SRD,1.0,r,1.25,0.75
0,R-,#_,OCC,1.0,r (ʀ),1.25,-0.8333333333333334
0,R-,#_,PGL,1.0,r,1.25,0.75
0,R-,#_,QBC FRA,1.0,ʁ (ʀ),1.75,-4.0
0,R-,#_,RMH,1.0,r (ʁ),1.5,-0.8333333333333334
0,R-,#_,ROM,1.0,r̪,1.25,1.6666666666666667
0,R-,#_,SCN,1.0,ʐː|rː,2.03125,-0.25
0,R-,#_,VAL,1.0,r̠,1.25,-0.5
0,R-,#_,VEN,1.0,r,1.25,0.75
0,R-,#_,WAL,1.0,ʀ,1.25,-4.0
0,S-,#_Eˈ,ABR,1.0,s,2.0,1.0
0,S-,#_Eˈ,AMR ESP,1.0,s,2.0,1.0
0,S-,#_Eˈ,AND ESP,1.0,s̟,2.0,1.6666666666666667
0,S-,#_Eˈ,ARG,1.0,s̠,2.0,0.5
0,S-,#_Eˈ,ARO,1.0,s̪,2.0,1.3333333333333333
0,S-,#_Eˈ,ARP,1.0,s,2.0,1.0
0,S-,#_Eˈ,ASL,1.0,s̠,2.0,0.5
0,S-,#_Eˈ,BAL,1.0,s̠,2.0,0.5
0,S-,#_Eˈ,BR POR,1.0,s,2.0,1.0
0,S-,#_Eˈ,CAM,1.0,s,2.0,1.0
0,S-,#_Eˈ,CAS ESP,1.0,s̠,2.0,0.5
0,S-,#_Eˈ,CAT,1.0,s̠,2.0,0.5
0,S-,#_Eˈ,COR,1.0,s,2.0,1.0
0,S-,#_Eˈ,CPN SRD,1.0,s (s̠),2.0,0.875
0,S-,#_Eˈ,EU FRA,1.0,s̪,2.0,1.3333333333333333
0,S-,#_Eˈ,EU POR,1.0,s (s̠),2.0,0.875
0,S-,#_Eˈ,FUR,1.0,s̠|s,2.0,0.75
0,S-,#_Eˈ,GAL,1.0,s̠,2.0,0.625
0,S-,#_Eˈ,GAS OCC,1.0,s̠,2.0,0.5
0,S-,#_Eˈ,ITA,1.0,s,2.0,1.0
0,S-,#_Eˈ,LAT,1.0,s̠,2.0,0.5
0,S-,#_Eˈ,LIG,1.0,s,2.0,1.0
0,S-,#_Eˈ,LMO,1.0,s̠,2.0,0.5
0,S-,#_Eˈ,LOG SRD,1.0,s̠,2.0,0.5
0,S-,#_Eˈ,OCC,1.0,s̠,2.0,0.5
0,S-,#_Eˈ,PGL,1.0,s,2.0,1.0
0,S-,#_Eˈ,QBC FRA,1.0,s̪,2.0,1.3333333333333333
0,S-,#_Eˈ,RMH,1.0,s,2.0,1.0
0,S-,#_Eˈ,ROM,1.0,s̪,2.0,1.3333333333333333
0,S-,#_Eˈ,ROM,2.0,ʃ,2.0,-0.5
0,S-,#_Eˈ,SCN,1.0,s,2.0,1.0
0,S-,#_Eˈ,VAL,1.0,s̠,2.0,0.5
0,S-,#_Eˈ,VEN,1.0,s̠,2.0,0.5
0,S-,#_Eˈ,WAL,1.0,s̪,2.0,1.3333333333333333
0,S-,"#_{a,O}",ABR,1.0,s,2.0,1.0
0,S-,"#_{a,O}",AMR ESP,1.0,s,2.0,1.0
0,S-,"#_{a,O}",AND ESP,1.0,s̟,2.0,1.6666666666666667
0,S-,"#_{a,O}",ARG,1.0,s̠,2.0,0.5
0,S-,"#_{a,O}",ARO,1.0,s̪,2.0,1.3333333333333333
0,S-,"#_{a,O}",ARP,1.0,s,2.0,1.0
0,S-,"#_{a,O}",ASL,1.0,s̠,2.0,0.5
0,S-,"#_{a,O}",BAL,1.0,s̠,2.0,0.5
0,S-,"#_{a,O}",BR POR,1.0,s,2.0,1.0
0,S-,"#_{a,O}",CAM,1.0,s,2.0,1.0
0,S-,"#_{a,O}",CAS ESP,1.0,s̠,2.0,0.5
0,S-,"#_{a,O}",CAT,1.0,s̠,2.0,0.5
0,S-,"#_{a,O}",COR,1.0,s,2.0,1.0
0,S-,"#_{a,O}",CPN SRD,1.0,s (s̠),2.0,0.875
0,S-,"#_{a,O}",EU FRA,1.0,s̪,2.0,1.3333333333333333
0,S-,"#_{a,O}",EU POR,1.0,s (s̠),2.0,0.875
0,S-,"#_{a,O}",FUR,1.0,s̠|s,2.0,0.75
0,S-,"#_{a,O}",GAL,1.0,s̠,2.0,0.625
0,S-,"#_{a,O}",GAS OCC,1.0,s̠,2.0,0.5
0,S-,"#_{a,O}",ITA,1.0,s,2.0,1.0
0,S-,"#_{a,O}",LAT,1.0,s̠,2.0,0.5
0,S-,"#_{a,O}",LIG,1.0,s,2.0,1.0
0,S-,"#_{a,O}",LMO,1.0,s̠,2.0,0.5
0,S-,"#_{a,O}",LOG SRD,1.0,s̠,2.0,0.5
0,S-,"#_{a,O}",OCC,1.0,s̠,2.0,0.5
0,S-,"#_{a,O}",PGL,1.0,s,2.0,1.0
0,S-,"#_{a,O}",QBC FRA,1.0,s̪,2.0,1.3333333333333333
0,S-,"#_{a,O}",RMH,1.0,s,2.0,1.0
0,S-,"#_{a,O}",ROM,1.0,s̪,2.0,1.3333333333333333
0,S-,"#_{a,O}",SCN,1.0,s,2.0,1.0
0,S-,"#_{a,O}",VAL,1.0,s̠,2.0,0.5
0,S-,"#_{a,O}",VEN,1.0,s̠,2.0,0.5
0,S-,"#_{a,O}",WAL,1.0,s̪,2.0,1.3333333333333333
0,S-,ˈ#_E,ABR,1.0,s,2.0,1.0
0,S-,ˈ#_E,AMR ESP,1.0,s,2.0,1.0
0,S-,ˈ#_E,AND ESP,1.0,s̟,2.0,1.6666666666666667
0,S-,ˈ#_E,ARG,1.0,s̠,2.0,0.5
0,S-,ˈ#_E,ARO,1.0,s̪,2.0,1.3333333333333333
0,S-,ˈ#_E,ARP,1.0,s,2.0,1.0
0,S-,ˈ#_E,ASL,1.0,s̠,2.0,0.5
0,S-,ˈ#_E,BAL,1.0,s̠,2.0,0.5
0,S-,ˈ#_E,BR POR,1.0,s,2.0,1.0
0,S-,ˈ#_E,CAM,1.0,s,2.0,1.0
0,S-,ˈ#_E,CAS ESP,1.0,s̠,2.0,0.5
0,S-,ˈ#_E,CAT,1.0,s̠,2.0,0.5
0,S-,ˈ#_E,COR,1.0,s,2.0,1.0
0,S-,ˈ#_E,CPN SRD,1.0,s (s̠),2.0,0.875
0,S-,ˈ#_E,EU FRA,1.0,s̪,2.0,1.3333333333333333
0,S-,ˈ#_E,EU POR,1.0,s (s̠),2.0,0.875
0,S-,ˈ#_E,FUR,1.0,s̠|s,2.0,0.75
0,S-,ˈ#_E,GAL,1.0,s̠,2.0,0.625
0,S-,ˈ#_E,GAS OCC,1.0,s̠,2.0,0.5
0,S-,ˈ#_E,ITA,1.0,s,2.0,1.0
0,S-,ˈ#_E,LAT,1.0,s̠,2.0,0.5
0,S-,ˈ#_E,LIG,1.0,s,2.0,1.0
0,S-,ˈ#_E,LMO,1.0,s̠,2.0,0.5
0,S-,ˈ#_E,LOG SRD,1.0,s̠,2.0,0.5
0,S-,ˈ#_E,OCC,1.0,s̠,2.0,0.5
0,S-,ˈ#_E,PGL,1.0,s,2.0,1.0
0,S-,ˈ#_E,QBC FRA,1.0,s̪,2.0,1.3333333333333333
0,S-,ˈ#_E,RMH,1.0,s,2.0,1.0
0,S-,ˈ#_E,ROM,1.0,s̪,2.0,1.3333333333333333
0,S-,ˈ#_E,ROM,2.0,ʃ,2.0,-0.5
0,S-,ˈ#_E,SCN,1.0,s,2.0,1.0
0,S-,ˈ#_E,VAL,1.0,s̠,2.0,0.5
0,S-,ˈ#_E,VEN,1.0,s̠,2.0,0.5
0,S-,ˈ#_E,WAL,1.0,s̪,2.0,1.3333333333333333
0,T-,#_E,ABR,1.0,,0.0,0.0
0,T-,#_E,AMR ESP,1.0,t̪,4.0,1.6666666666666667
0,T-,#_E,AND ESP,1.0,t̪,4.0,1.6666666666666667
0,T-,#_E,ARG,1.0,t̪,4.0,1.6666666666666667
0,T-,#_E,ARO,1.0,t̪,4.0,1.6666666666666667
0,T-,#_E,ARO,2.0,t͡s̪,3.0,1.3333333333333333
0,T-,#_E,ARP,1.0,t̪,4.0,1.6666666666666667
0,T-,#_E,ASL,1.0,t̪,4.0,1.6666666666666667
0,T-,#_E,BAL,1.0,t̪,4.0,1.6666666666666667
0,T-,#_E,BR POR,1.0,t̪,4.0,1.6666666666666667
0,T-,#_E,BR POR,2.0,t̠͡ʃ,3.0,-0.5
0,T-,#_E,CAM,1.0,t̪,4.0,1.6666666666666667
0,T-,#_E,CAS ESP,1.0,t̪,4.0,1.6666666666666667
0,T-,#_E,CAT,1.0,t̪,4.0,1.6666666666666667
0,T-,#_E,COR,1.0,t̪,4.0,1.6666666666666667
0,T-,#_E,CPN SRD,1.0,t̪,4.0,1.6666666666666667
0,T-,#_E,EU FRA,1.0,t̪,4.0,1.6666666666666667
0,T-,#_E,EU POR,1.0,t̪,4.0,1.6666666666666667
0,T-,#_E,FUR,1.0,t̪,4.0,1.6666666666666667
0,T-,#_E,GAL,1.0,t̪,4.0,1.6666666666666667
0,T-,#_E,GAS OCC,1.0,t̪,4.0,1.6666666666666667
0,T-,#_E,ITA,1.0,t̪,4.0,1.6666666666666667
0,T-,#_E,LAT,1.0,t̪,4.0,1.6666666666666667
0,T-,#_E,LIG,1.0,,0.0,0.0
0,T-,#_E,LMO,1.0,t̪,4.0,1.6666666666666667
0,T-,#_E,LOG SRD,1.0,t̪,4.0,1.6666666666666667
0,T-,#_E,OCC,1.0,t̪,4.0,1.6666666666666667
0,T-,#_E,PGL,1.0,,0.0,0.0
0,T-,#_E,QBC FRA,1.0,t̪,4.0,1.6666666666666667
0,T-,#_E,QBC FRA,2.0,t͡s̪,3.0,1.3333333333333333
0,T-,#_E,RMH,1.0,t̪,4.0,1.6666666666666667
0,T-,#_E,ROM,1.0,t̪,4.0,1.6666666666666667
0,T-,#_E,ROM,2.0,t͡s̪,3.0,1.3333333333333333
0,T-,#_E,SCN,1.0,t̪,4.0,1.6666666666666667
0,T-,#_E,VAL,1.0,t̪,4.0,1.6666666666666667
0,T-,#_E,VEN,1.0,t̪,4.0,1.6666666666666667
0,T-,#_E,WAL,1.0,t̪,4.0,1.6666666666666667
0,T-,"#_{a,O}",ABR,1.0,t̪,4.0,1.6666666666666667
0,T-,"#_{a,O}",AMR ESP,1.0,t̪,4.0,1.6666666666666667
0,T-,"#_{a,O}",AND ESP,1.0,t̪,4.0,1.6666666666666667
0,T-,"#_{a,O}",ARG,1.0,t̪,4.0,1.6666666666666667
0,T-,"#_{a,O}",ARO,1.0,t̪,4.0,1.6666666666666667
0,T-,"#_{a,O}",ARP,1.0,t̪,4.0,1.6666666666666667
0,T-,"#_{a,O}",ASL,1.0,t̪,4.0,1.6666666666666667
0,T-,"#_{a,O}",BAL,1.0,t̪,4.0,1.6666666666666667
0,T-,"#_{a,O}",BR POR,1.0,t̪,4.0,1.6666666666666667
0,T-,"#_{a,O}",CAM,1.0,t̪,4.0,1.6666666666666667
0,T-,"#_{a,O}",CAS ESP,1.0,t̪,4.0,1.6666666666666667
0,T-,"#_{a,O}",CAT,1.0,t̪,4.0,1.6666666666666667
0,T-,"#_{a,O}",COR,1.0,t̪,4.0,1.6666666666666667
0,T-,"#_{a,O}",CPN SRD,1.0,t̪,4.0,1.6666666666666667
0,T-,"#_{a,O}",EU FRA,1.0,t̪,4.0,1.6666666666666667
0,T-,"#_{a,O}",EU POR,1.0,t̪,4.0,1.6666666666666667
0,T-,"#_{a,O}",FUR,1.0,t̪,4.0,1.6666666666666667
0,T-,"#_{a,O}",GAL,1.0,t̪,4.0,1.6666666666666667
0,T-,"#_{a,O}",GAS OCC,1.0,t̪,4.0,1.6666666666666667
0,T-,"#_{a,O}",ITA,1.0,t̪,4.0,1.6666666666666667
0,T-,"#_{a,O}",LAT,1.0,t̪,4.0,1.6666666666666667
0,T-,"#_{a,O}",LIG,1.0,t̪,4.0,1.6666666666666667
0,T-,"#_{a,O}",LMO,1.0,t̪,4.0,1.6666666666666667
0,T-,"#_{a,O}",LOG SRD,1.0,t̪,4.0,1.6666666666666667
0,T-,"#_{a,O}",OCC,1.0,t̪,4.0,1.6666666666666667
0,T-,"#_{a,O}",PGL,1.0,t̪,4.0,1.6666666666666667
0,T-,"#_{a,O}",QBC FRA,1.0,t̪,4.0,1.6666666666666667
0,T-,"#_{a,O}",QBC FRA,2.0,t͡s̪,3.0,1.3333333333333333
0,T-,"#_{a,O}",RMH,1.0,t̪,4.0,1.6666666666666667
0,T-,"#_{a,O}",ROM,1.0,t̪,4.0,1.6666666666666667
0,T-,"#_{a,O}",SCN,1.0,t̪,4.0,1.6666666666666667
0,T-,"#_{a,O}",VAL,1.0,t̪,4.0,1.6666666666666667
0,T-,"#_{a,O}",VEN,1.0,t̪,4.0,1.6666666666666667
0,T-,"#_{a,O}",WAL,1.0,t̪,4.0,1.6666666666666667
0,TR-,#_,ABR,1.0,t̪ɾ,2.4375,1.2083333333333335
0,TR-,#_,AMR ESP,1.0,t̪ɾ,2.4375,1.2083333333333335
0,TR-,#_,AND ESP,1.0,t̪ɾ,2.4375,1.2083333333333335
0,TR-,#_,ARG,1.0,t̪ɾ,2.4375,1.2083333333333335
0,TR-,#_,ARO,1.0,t̪ɾ,2.4375,1.2083333333333335
0,TR-,#_,ARP,1.0,t̪ɾ (ʀ),2.5,0.4166666666666667
0,TR-,#_,ASL,1.0,t̪ɾ,2.4375,1.2083333333333335
0,TR-,#_,BAL,1.0,t̪ɾ,2.4375,1.2083333333333335
0,TR-,#_,BR POR,1.0,t̪ɾ,2.4375,1.2083333333333335
0,TR-,#_,CAM,1.0,t̪ɾ,2.4375,1.2083333333333335
0,TR-,#_,CAS ESP,1.0,t̪ɾ,2.4375,1.2083333333333335
0,TR-,#_,CAT,1.0,t̪ɾ,2.4375,1.2083333333333335
0,TR-,#_,COR,1.0,t̪ɾ|t̪ɽ,2.53125,0.14583333333333337
0,TR-,#_,CPN SRD,1.0,t̪ɾ,2.4375,1.2083333333333335
0,TR-,#_,EU FRA,1.0,t̪ʁ (ʀ),2.875,-1.1666666666666665
0,TR-,#_,EU POR,1.0,t̪ɾ,2.4375,1.2083333333333335
0,TR-,#_,FUR,1.0,t̪ɾ,2.4375,1.2083333333333335
0,TR-,#_,GAL,1.0,t̪ɾ,2.4375,1.2083333333333335
0,TR-,#_,GAS OCC,1.0,t̪ɾ,2.4375,1.2083333333333335
0,TR-,#_,ITA,1.0,t̪ɾ,2.4375,1.2083333333333335
0,TR-,#_,LAT,1.0,t̪ɾ,2.4375,1.2083333333333335
0,TR-,#_,LIG,1.0,t̪ɾ,2.4375,1.2083333333333335
0,TR-,#_,LMO,1.0,t̪ɾ,2.4375,1.2083333333333335
0,TR-,#_,LOG SRD,1.0,t̪ɾ,2.4375,1.2083333333333335
0,TR-,#_,OCC,1.0,t̪ɾ (ʀ),2.5,0.4166666666666667
0,TR-,#_,PGL,1.0,t̪ɾ,2.4375,1.2083333333333335
0,TR-,#_,QBC FRA,1.0,t̪ʁ (ʀ),2.875,-1.1666666666666665
0,TR-,#_,RMH,1.0,t̪ɾ,2.4375,1.2083333333333335
0,TR-,#_,ROM,1.0,t̪ɾ,2.4375,1.2083333333333335
0,TR-,#_,SCN,1.0,ʈɽ,2.625,-1.25
0,TR-,#_,VAL,1.0,t̪ɾ,2.4375,1.2083333333333335
0,TR-,#_,VEN,1.0,t̪ɾ,2.4375,1.2083333333333335
0,TR-,#_,WAL,1.0,t̪ʀ,2.625,-1.1666666666666665
0,V-,#_E,ABR,1.0,,0.0,0.0
0,V-,#_E,AMR ESP,1.0,b,4.0,3.0
0,V-,#_E,AND ESP,1.0,b,4.0,3.0
0,V-,#_E,ARG,1.0,,0.0,0.0
0,V-,#_E,ARO,1.0,v,2.0,2.5
0,V-,#_E,ARP,1.0,v,2.0,2.5
0,V-,#_E,ASL,1.0,b,4.0,3.0
0,V-,#_E,BAL,1.0,v,2.0,2.5
0,V-,#_E,BR POR,1.0,v,2.0,2.5
0,V-,#_E,CAM,1.0,v,2.0,2.5
0,V-,#_E,CAS ESP,1.0,b,4.0,3.0
0,V-,#_E,CAT,1.0,b,4.0,3.0
0,V-,#_E,COR,1.0,,0.0,0.0
0,V-,#_E,CPN SRD,1.0,b,4.0,3.0
0,V-,#_E,EU FRA,1.0,v,2.0,2.5
0,V-,#_E,EU POR,1.0,v,2.0,2.5
0,V-,#_E,FUR,1.0,,0.0,0.0
0,V-,#_E,GAL,1.0,b,4.0,3.0
0,V-,#_E,GAS OCC,1.0,b,4.0,3.0
0,V-,#_E,ITA,1.0,v,2.0,2.5
0,V-,#_E,LAT,1.0,w,0.5,0.0
0,V-,#_E,LIG,1.0,,0.0,0.0
0,V-,#_E,LMO,1.0,v,2.0,2.5
0,V-,#_E,LOG SRD,1.0,b,4.0,3.0
0,V-,#_E,OCC,1.0,b|v,3.0,2.75
0,V-,#_E,PGL,1.0,,0.0,0.0
0,V-,#_E,QBC FRA,1.0,v,2.0,2.5
0,V-,#_E,RMH,1.0,,0.0,0.0
0,V-,#_E,ROM,1.0,v,2.0,2.5
0,V-,#_E,SCN,1.0,v,2.0,2.5
0,V-,#_E,VAL,1.0,v,2.0,2.5
0,V-,#_E,VEN,1.0,v,2.0,2.5
0,V-,#_E,WAL,1.0,,0.0,0.0
0,V-,"#_{a,O}",ABR,1.0,,0.0,0.0
0,V-,"#_{a,O}",AMR ESP,1.0,b,4.0,3.0
0,V-,"#_{a,O}",AND ESP,1.0,b,4.0,3.0
0,V-,"#_{a,O}",ARG,1.0,,0.0,0.0
0,V-,"#_{a,O}",ARO,1.0,v,2.0,2.5
0,V-,"#_{a,O}",ARP,1.0,v,2.0,2.5
0,V-,"#_{a,O}",ASL,1.0,b,4.0,3.0
0,V-,"#_{a,O}",BAL,1.0,v,2.0,2.5
0,V-,"#_{a,O}",BR POR,1.0,v,2.0,2.5
0,V-,"#_{a,O}",CAM,1.0,v,2.0,2.5
0,V-,"#_{a,O}",CAS ESP,1.0,b,4.0,3.0
0,V-,"#_{a,O}",CAT,1.0,b,4.0,3.0
0,V-,"#_{a,O}",COR,1.0,,0.0,0.0
0,V-,"#_{a,O}",CPN SRD,1.0,b,4.0,3.0
0,V-,"#_{a,O}",EU FRA,1.0,v,2.0,2.5
0,V-,"#_{a,O}",EU POR,1.0,v,2.0,2.5
0,V-,"#_{a,O}",FUR,1.0,,0.0,0.0
0,V-,"#_{a,O}",GAL,1.0,b,4.0,3.0
0,V-,"#_{a,O}",GAS OCC,1.0,b,4.0,3.0
0,V-,"#_{a,O}",ITA,1.0,v,2.0,2.5
0,V-,"#_{a,O}",LAT,1.0,w,0.5,0.0
0,V-,"#_{a,O}",LIG,1.0,,0.0,0.0
0,V-,"#_{a,O}",LMO,1.0,v,2.0,2.5
0,V-,"#_{a,O}",LOG SRD,1.0,b,4.0,3.0
0,V-,"#_{a,O}",OCC,1.0,b|v,3.0,2.75
0,V-,"#_{a,O}",PGL,1.0,,0.0,0.0
0,V-,"#_{a,O}",QBC FRA,1.0,v,2.0,2.5
0,V-,"#_{a,O}",RMH,1.0,,0.0,0.0
0,V-,"#_{a,O}",ROM,1.0,v,2.0,2.5
0,V-,"#_{a,O}",SCN,1.0,v,2.0,2.5
0,V-,"#_{a,O}",VAL,1.0,v,2.0,2.5
0,V-,"#_{a,O}",VEN,1.0,v,2.0,2.5
0,V-,"#_{a,O}",WAL,1.0,,0.0,0.0
0,W-,#_E,ABR,1.0,,0.0,0.0
0,W-,#_E,AMR ESP,1.0,ɡ,4.0,-3.0
0,W-,#_E,AND ESP,1.0,ɡ,4.0,-3.0
0,W-,#_E,ARG,1.0,ɡ,4.0,-3.0
0,W-,#_E,ARO,1.0,,0.0,0.0
0,W-,#_E,ARP,1.0,ɡ,4.0,-3.0
0,W-,#_E,ASL,1.0,ɡ,4.0,-3.0
0,W-,#_E,BAL,1.0,ɡ,4.0,-3.0
0,W-,#_E,BR POR,1.0,ɡ,4.0,-3.0
0,W-,#_E,CAM,1.0,ɡw|ɡv,1.75,-0.875
0,W-,#_E,CAS ESP,1.0,ɡ,4.0,-3.0
0,W-,#_E,CAT,1.0,ɡ,4.0,-3.0
0,W-,#_E,COR,1.0,gʷ,2.0,-0.75
0,W-,#_E,CPN SRD,1.0,ɡw,2.25,-1.5
0,W-,#_E,EU FRA,1.0,ɡ,4.0,-3.0
0,W-,#_E,EU POR,1.0,ɡ,4.0,-3.0
0,W-,#_E,FUR,1.0,vw|w,0.75,1.25
0,W-,#_E,GAL,1.0,ɡ,4.0,-3.0
0,W-,#_E,GAS OCC,1.0,ɡ,4.0,-3.0
0,W-,#_E,ITA,1.0,ɡw,2.25,-1.5
0,W-,#_E,LAT,1.0,w,0.5,0.0
0,W-,#_E,LIG,1.0,ɡw,2.25,-1.5
0,W-,#_E,LMO,1.0,ɡw,2.25,-1.5
0,W-,#_E,LOG SRD,1.0,ɡw|ɡ,2.0833333333333335,-1.5
0,W-,#_E,OCC,1.0,ɡ,4.0,-3.0
0,W-,#_E,PGL,1.0,,0.0,0.0
0,W-,#_E,QBC FRA,1.0,ɡ,4.0,-3.0
0,W-,#_E,RMH,1.0,ɡw|ɡ,2.0833333333333335,-1.5
0,W-,#_E,ROM,1.0,,0.0,0.0
0,W-,#_E,SCN,1.0,,0.0,0.0
0,W-,#_E,VAL,1.0,ɡ,4.0,-3.0
0,W-,#_E,VEN,1.0,ɡw|ɡv,1.75,-0.875
0,W-,#_E,WAL,1.0,w,0.5,0.0
0,W-,#_a,ABR,1.0,,0.0,0.0
0,W-,#_a,AMR ESP,1.0,ɡw,2.25,-1.5
0,W-,#_a,AND ESP,1.0,ɡw,2.25,-1.5
0,W-,#_a,ARG,1.0,,0.0,0.0
0,W-,#_a,ARO,1.0,,0.0,0.0
0,W-,#_a,ARP,1.0,ɡ|w,1.125,-0.75
0,W-,#_a,ASL,1.0,ɡw,2.25,-1.5
0,W-,#_a,BAL,1.0,ɡw,2.25,-1.5
0,W-,#_a,BR POR,1.0,ɡw,2.25,-1.5
0,W-,#_a,CAM,1.0,ɡw|ɡv,1.75,-0.875
0,W-,#_a,CAS ESP,1.0,ɡw,2.25,-1.5
0,W-,#_a,CAT,1.0,ɡw,2.25,-1.5
0,W-,#_a,COR,1.0,gʷ,2.0,-0.75
0,W-,#_a,CPN SRD,1.0,ɡw,2.25,-1.5
0,W-,#_a,EU FRA,1.0,ɡ,4.0,-3.0
0,W-,#_a,EU POR,1.0,ɡw,2.25,-1.5
0,W-,#_a,FUR,1.0,vw|w,0.75,1.25
0,W-,#_a,GAL,1.0,ɡw|ɡ,2.0833333333333335,-1.5
0,W-,#_a,GAS OCC,1.0,ɡw|ɡ,1.0833333333333333,-1.5
0,W-,#_a,ITA,1.0,ɡw,2.25,-1.5
0,W-,#_a,LAT,1.0,w,0.5,0.0
0,W-,#_a,LIG,1.0,ɡw,2.25,-1.5
0,W-,#_a,LMO,1.0,ɡw,2.25,-1.5
0,W-,#_a,LOG SRD,1.0,ɡw|ɡ,2.0833333333333335,-1.5
0,W-,#_a,OCC,1.0,ɡ,4.0,-3.0
0,W-,#_a,PGL,1.0,,0.0,0.0
0,W-,#_a,QBC FRA,1.0,ɡ,4.0,-3.0
0,W-,#_a,RMH,1.0,ɡw|ɡ,2.0833333333333335,-1.5
0,W-,#_a,ROM,1.0,,0.0,0.0
0,W-,#_a,SCN,1.0,,0.0,0.0
0,W-,#_a,VAL,1.0,ɡw,2.25,-1.5
0,W-,#_a,VEN,1.0,ɡw|ɡv,1.75,-0.875
0,W-,#_a,WAL,1.0,w,0.5,0.0
