,number,treatment,environment,language,version,display,sonority_avg,place_avg,voice_avg
0,73.0,-J-,Vˈ_V,CAS ESP,1.0,ʝ,2.0,-2.0,0.0
0,73.0,-J-,Vˈ_V,CAS ESP,2.0,∅,0.0,-2.0,255.0
0,73.0,-J-,Vˈ_V,ARG,2.0,j|,0.1666666666666666,-2.0,127.5
0,73.0,-J-,Vˈ_V,BAL,2.0,ʒ,2.0,-0.5,0.0
0,73.0,-J-,Vˈ_V,ASL,2.0,∅,0.0,-2.0,255.0
0,73.0,-J-,Vˈ_V,AMR ESP,1.0,∅,0.0,-2.0,255.0
0,73.0,-J-,Vˈ_V,AMR ESP,2.0,ʝ,2.0,-2.0,0.0
0,73.0,-J-,Vˈ_V,AND ESP,1.0,ʝ,2.0,-2.0,0.0
0,73.0,-J-,Vˈ_V,AND ESP,2.0,∅,0.0,-2.0,255.0
0,73.0,-J-,Vˈ_V,ARG,1.0,ʝ,2.0,-2.0,0.0
0,73.0,-J-,Vˈ_V,BR POR,2.0,ʒ,2.0,-0.5,0.0
0,73.0,-J-,Vˈ_V,OCC,2.0,̠d̠͡ʒ (d͡z̠),3.0,-0.1666666666666666,0.0
0,73.0,-J-,Vˈ_V,QBC FRA,1.0,j|,0.1666666666666666,-2.0,127.5
0,73.0,-J-,Vˈ_V,BR POR,1.0,j|,0.1666666666666666,-2.0,127.5
0,73.0,-J-,Vˈ_V,OCC,1.0,j,0.3333333333333333,-2.0,0.0
0,73.0,-J-,Vˈ_V,GAL,1.0,ʃ,2.0,-0.5,255.0
0,73.0,-J-,Vˈ_V,GAL,2.0,j|,0.1666666666666666,-2.0,127.5
0,73.0,-J-,Vˈ_V,VAL,2.0,d̠͡ʒ,3.0,-0.5,0.0
0,73.0,-J-,Vˈ_V,ITA,1.0,d̠d̠͡ʒ,3.75,-0.5,0.0
0,73.0,-J-,Vˈ_V,EU FRA,1.0,j|,0.1666666666666666,-2.0,127.5
0,73.0,-J-,Vˈ_V,WAL,1.0,j|,0.1666666666666666,-2.0,127.5
0,74.0,-J-,ˈV_V,CAT,1.0,j|,0.1666666666666666,-2.0,127.5
0,74.0,-J-,ˈV_V,GAS OCC,1.0,j,0.3333333333333333,-2.0,0.0
0,74.0,-J-,ˈV_V,VAL,2.0,d̠͡ʒ,3.0,-0.5,0.0
0,74.0,-J-,ˈV_V,WAL,1.0,j|,0.1666666666666666,-2.0,127.5
0,74.0,-J-,ˈV_V,GAS OCC,2.0,ʒ,2.0,-0.5,0.0
0,74.0,-J-,ˈV_V,AMR ESP,1.0,∅,0.0,-2.0,255.0
0,74.0,-J-,ˈV_V,VAL,1.0,j|,0.1666666666666666,-2.0,127.5
0,74.0,-J-,ˈV_V,AND ESP,1.0,ʝ,2.0,-2.0,0.0
0,74.0,-J-,ˈV_V,AND ESP,2.0,∅,0.0,-2.0,255.0
0,74.0,-J-,ˈV_V,ARG,1.0,ʝ,2.0,-2.0,0.0
0,74.0,-J-,ˈV_V,AMR ESP,2.0,ʝ,2.0,-2.0,0.0
0,74.0,-J-,ˈV_V,ROM,1.0,j,0.3333333333333333,-2.0,0.0
0,74.0,-J-,ˈV_V,ASL,2.0,∅,0.0,-2.0,255.0
0,74.0,-J-,ˈV_V,ARG,2.0,j|,0.1666666666666666,-2.0,127.5
0,74.0,-J-,ˈV_V,BAL,1.0,j|,0.1666666666666666,-2.0,127.5
0,74.0,-J-,ˈV_V,BAL,2.0,ʒ,2.0,-0.5,0.0
0,74.0,-J-,ˈV_V,BR POR,2.0,ʒ,2.0,-0.5,0.0
0,74.0,-J-,ˈV_V,BR POR,1.0,j|,0.1666666666666666,-2.0,127.5
0,74.0,-J-,ˈV_V,CAS ESP,1.0,ʝ,2.0,-2.0,0.0
0,74.0,-J-,ˈV_V,CAT,2.0,ʒ,2.0,-0.5,0.0
0,74.0,-J-,ˈV_V,EU FRA,1.0,j|,0.1666666666666666,-2.0,127.5
0,74.0,-J-,ˈV_V,EU POR,1.0,j|,0.1666666666666666,-2.0,127.5
0,74.0,-J-,ˈV_V,EU POR,2.0,ʒ,2.0,-0.5,0.0
0,74.0,-J-,ˈV_V,GAL,1.0,ʃ,2.0,-0.5,255.0
0,74.0,-J-,ˈV_V,GAL,2.0,j|,0.1666666666666666,-2.0,127.5
0,74.0,-J-,ˈV_V,ARP,1.0,j|,0.1666666666666666,-2.0,127.5
0,74.0,-J-,ˈV_V,ASL,1.0,ʝ|ʃ,2.0,-1.25,127.5
0,74.0,-J-,ˈV_V,ITA,1.0,d̠d̠͡ʒ,3.75,-0.5,0.0
0,74.0,-J-,ˈV_V,LAT,1.0,jj,0.4166666666666666,-2.0,0.0
0,74.0,-J-,ˈV_V,LIG,1.0,j|,0.1666666666666666,-2.0,127.5
0,74.0,-J-,ˈV_V,OCC,1.0,j,0.3333333333333333,-2.0,0.0
0,74.0,-J-,ˈV_V,OCC,2.0,̠d̠͡ʒ (d͡z̠),3.0,-0.1666666666666666,0.0
0,74.0,-J-,ˈV_V,QBC FRA,1.0,j|,0.1666666666666666,-2.0,127.5
0,74.0,-J-,ˈV_V,CAS ESP,2.0,∅,0.0,-2.0,255.0
0,75.0,-PJ-,V_V,WAL,1.0,"pj, tʃ",0.0,0.0,0.0
0,75.0,-PJ-,V_V,VAL,1.0,pj|p,2.0833333333333335,0.5,191.25
0,75.0,-PJ-,V_V,ITA,1.0,pj,2.6666666666666665,0.5,127.5
0,75.0,-PJ-,V_V,GAS OCC,1.0,pj,2.1666666666666665,0.5,127.5
0,75.0,-PJ-,V_V,ASL,1.0,pj,2.1666666666666665,0.5,127.5
0,75.0,-PJ-,V_V,ROM,2.0,pj|p,2.0833333333333335,0.5,191.25
0,75.0,-PJ-,V_V,ROM,1.0,jp,2.1666666666666665,0.5,127.5
0,75.0,-PJ-,V_V,QBC FRA,1.0,ʃ,1.0,1.25,255.0
0,75.0,-PJ-,V_V,BAL,1.0,pj|p,2.0833333333333335,0.5,191.25
0,75.0,-PJ-,V_V,AND ESP,1.0,pj,2.1666666666666665,0.5,127.5
0,75.0,-PJ-,V_V,LAT,1.0,pj,2.1666666666666665,0.5,127.5
0,75.0,-PJ-,V_V,OCC,1.0,pj,2.1666666666666665,0.5,127.5
0,75.0,-PJ-,V_V,ITA,2.0,pj,2.1666666666666665,0.5,127.5
0,75.0,-PJ-,V_V,GAL,1.0,jβ,0.41666666666666663,0.5,0.0
0,75.0,-PJ-,V_V,EU POR,1.0,jβ,1.1666666666666667,0.5,0.0
0,75.0,-PJ-,V_V,EU FRA,1.0,ʃ,1.0,1.25,255.0
0,75.0,-PJ-,V_V,CAT,1.0,pj|p,2.0833333333333335,0.5,191.25
0,75.0,-PJ-,V_V,ARO,1.0,kj,2.1666666666666665,-2.5,127.5
0,75.0,-PJ-,V_V,CAS ESP,1.0,pj,2.1666666666666665,0.5,127.5
0,75.0,-PJ-,V_V,BR POR,1.0,jb,2.1666666666666665,0.5,0.0
0,75.0,-PJ-,V_V,ARG,1.0,pj,2.1666666666666665,0.5,127.5
0,75.0,-PJ-,V_V,AMR ESP,1.0,pj,2.1666666666666665,0.5,127.5
0,76.0,-BJ-,V_V,ARO,1.0,kj,0.0,0.0,0.0
0,76.0,-BJ-,V_V,ARG,3.0,j,0.3333333333333333,-2.0,0.0
0,76.0,-BJ-,V_V,AND ESP,1.0,ʝ,1.0,0.5,127.5
0,76.0,-BJ-,V_V,BAL,1.0,βj|ʒ,1.3333333333333333,-0.375,63.75
0,76.0,-BJ-,V_V,AMR ESP,1.0,βj,0.41666666666666663,0.5,0.0
0,76.0,-BJ-,V_V,AMR ESP,2.0,ʝ,1.0,0.5,127.5
0,76.0,-BJ-,V_V,EU POR,3.0,j,0.16666666666666666,0.5,127.5
0,76.0,-BJ-,V_V,EU POR,2.0,ʒ,1.0,1.25,127.5
0,76.0,-BJ-,V_V,EU POR,1.0,jv,1.1666666666666667,0.3125,0.0
0,76.0,-BJ-,V_V,AND ESP,2.0,βj,0.41666666666666663,0.5,0.0
0,76.0,-BJ-,V_V,VAL,2.0,ɡ|ɣ̞,1.125,-2.5,127.5
0,76.0,-BJ-,V_V,QBC FRA,1.0,ʒ,1.0,1.25,127.5
0,76.0,-BJ-,V_V,ITA,1.0,bj,2.6666666666666665,0.5,0.0
0,76.0,-BJ-,V_V,CAT,1.0,βj|ʒ,0.8958333333333333,-0.375,63.75
0,76.0,-BJ-,V_V,GAL,2.0,βj,0.41666666666666663,0.5,0.0
0,76.0,-BJ-,V_V,GAL,3.0,j,0.16666666666666666,0.5,127.5
0,76.0,-BJ-,V_V,ASL,2.0,j,0.3333333333333333,-2.0,0.0
0,76.0,-BJ-,V_V,BAL,2.0,ɡ|ɣ,1.5,-2.5,127.5
0,76.0,-BJ-,V_V,BR POR,1.0,jv,1.1666666666666667,0.25,0.0
0,76.0,-BJ-,V_V,BR POR,2.0,ʒ,1.0,1.25,127.5
0,76.0,-BJ-,V_V,BR POR,3.0,j,0.16666666666666666,0.5,127.5
0,76.0,-BJ-,V_V,CAS ESP,1.0,ʝ,1.0,0.5,127.5
0,76.0,-BJ-,V_V,CAS ESP,2.0,βj,0.41666666666666663,0.5,0.0
0,76.0,-BJ-,V_V,ITA,2.0,bj,2.75,0.5,0.0
0,76.0,-BJ-,V_V,CAT,2.0,ɣ|ɣ̞,0.625,-2.5,127.5
0,76.0,-BJ-,V_V,LAT,1.0,bj,2.1666666666666665,0.5,0.0
0,76.0,-BJ-,V_V,ROM,2.0,jb,2.25,0.5,0.0
0,76.0,-BJ-,V_V,VAL,1.0,βj|d̠͡ʒ,1.3958333333333333,-0.375,63.75
0,76.0,-BJ-,V_V,ROM,1.0,jb,2.1666666666666665,0.5,0.0
0,76.0,-BJ-,V_V,EU FRA,1.0,ʒ,1.0,1.25,127.5
0,77.0,-TJ-,Vˈ_V,AMR ESP,1.0,s,1.0,-0.5,255.0
0,77.0,-TJ-,Vˈ_V,AND ESP,1.0,s,1.0,-0.16666666666666663,255.0
0,77.0,-TJ-,Vˈ_V,GAL,1.0,θ,1.0,-0.16666666666666663,255.0
0,77.0,-TJ-,Vˈ_V,GAS OCC,1.0,z,1.0,-0.75,127.5
0,77.0,-TJ-,Vˈ_V,BR POR,2.0,s,1.0,-0.5,255.0
0,77.0,-TJ-,Vˈ_V,ASL,1.0,θ,1.0,0.0,255.0
0,77.0,-TJ-,Vˈ_V,BAL,2.0,s,1.0,-0.75,255.0
0,77.0,-TJ-,Vˈ_V,BR POR,1.0,z,1.0,-0.5,127.5
0,77.0,-TJ-,Vˈ_V,ARO,1.0,t,1.5,-0.33333333333333337,255.0
0,77.0,-TJ-,Vˈ_V,QBC FRA,1.0,z,1.0,-0.33333333333333337,127.5
0,77.0,-TJ-,Vˈ_V,QBC FRA,2.0,s,1.0,-0.33333333333333337,255.0
0,77.0,-TJ-,Vˈ_V,ARG,1.0,θ,1.0,0.0,255.0
0,77.0,-TJ-,Vˈ_V,CAS ESP,1.0,θ,1.0,0.0,255.0
0,77.0,-TJ-,Vˈ_V,CAT,2.0,s,1.0,-0.75,255.0
0,77.0,-TJ-,Vˈ_V,EU FRA,2.0,s,1.0,-0.33333333333333337,255.0
0,77.0,-TJ-,Vˈ_V,EU FRA,1.0,z,1.0,-0.33333333333333337,127.5
0,77.0,-TJ-,Vˈ_V,EU POR,2.0,s,1.0,-0.45833333333333337,255.0
0,77.0,-TJ-,Vˈ_V,ROM,2.0,t,1.5,-1.25,255.0
0,77.0,-TJ-,Vˈ_V,VAL,2.0,s,1.0,-0.75,255.0
0,77.0,-TJ-,Vˈ_V,EU POR,1.0,z,1.0,-0.45833333333333337,127.5
0,77.0,-TJ-,Vˈ_V,GAS OCC,2.0,s,1.0,-0.75,255.0
0,77.0,-TJ-,Vˈ_V,ITA,1.0,t,1.5833333333333333,-0.75,212.5
0,77.0,-TJ-,Vˈ_V,LAT,1.0,tj,2.1666666666666665,-0.16666666666666663,127.5
0,77.0,-TJ-,Vˈ_V,ITA,2.0,t,1.875,-0.5,255.0
0,77.0,-TJ-,Vˈ_V,OCC,1.0,z,1.0,-0.75,127.5
0,77.0,-TJ-,Vˈ_V,OCC,2.0,s,1.0,-0.75,255.0
0,77.0,-TJ-,Vˈ_V,ROM,1.0,t,1.5,-0.33333333333333337,255.0
0,78.0,-TJ-,ˈV_V,BR POR,2.0,s,1.0,-0.5,255.0
0,78.0,-TJ-,ˈV_V,CAS ESP,1.0,θ,1.0,0.0,255.0
0,78.0,-TJ-,ˈV_V,BR POR,1.0,z,1.0,-0.5,127.5
0,78.0,-TJ-,ˈV_V,EU FRA,1.0,z,1.0,-0.33333333333333337,127.5
0,78.0,-TJ-,ˈV_V,EU POR,1.0,z,1.0,-0.45833333333333337,127.5
0,78.0,-TJ-,ˈV_V,ASL,1.0,θ,1.0,0.0,255.0
0,78.0,-TJ-,ˈV_V,GAL,1.0,θ,1.0,-0.16666666666666663,255.0
0,78.0,-TJ-,ˈV_V,GAS OCC,1.0,z,1.0,-0.75,127.5
0,78.0,-TJ-,ˈV_V,ITA,1.0,t,1.875,-0.5,255.0
0,78.0,-TJ-,ˈV_V,QBC FRA,1.0,z,1.0,-0.33333333333333337,127.5
0,78.0,-TJ-,ˈV_V,ROM,1.0,t,1.5,-0.33333333333333337,255.0
0,78.0,-TJ-,ˈV_V,OCC,1.0,z,1.0,-0.75,127.5
0,78.0,-TJ-,ˈV_V,LAT,1.0,tj,2.1666666666666665,-0.16666666666666663,127.5
0,78.0,-TJ-,ˈV_V,EU POR,2.0,s,1.0,-0.45833333333333337,255.0
0,78.0,-TJ-,ˈV_V,AND ESP,1.0,s,1.0,-0.16666666666666663,255.0
0,78.0,-TJ-,ˈV_V,AMR ESP,1.0,s,1.0,-0.5,255.0
0,78.0,-TJ-,ˈV_V,ARG,1.0,θ,1.0,0.0,255.0
0,79.0,-DJ-,V_V,ITA,2.0,d,1.875,-1.25,127.5
0,79.0,-DJ-,V_V,BAL,2.0,ʒ,1.0,-1.25,127.5
0,79.0,-DJ-,V_V,BR POR,1.0,j|,0.0833333333333333,-2.0,191.25
0,79.0,-DJ-,V_V,CAS ESP,1.0,ʝ,1.0,-2.0,127.5
0,79.0,-DJ-,V_V,BR POR,2.0,ʒ,1.0,-1.25,127.5
0,79.0,-DJ-,V_V,CAT,2.0,ʒ,1.0,-1.25,127.5
0,79.0,-DJ-,V_V,EU POR,2.0,ʒ,1.0,-1.25,127.5
0,79.0,-DJ-,V_V,GAL,1.0,ʃ,1.0,-1.25,255.0
0,79.0,-DJ-,V_V,GAL,2.0,j|,0.0833333333333333,-2.0,191.25
0,79.0,-DJ-,V_V,GAS OCC,1.0,j,0.16666666666666666,-2.0,127.5
0,79.0,-DJ-,V_V,GAS OCC,2.0,ʒ,1.0,-1.25,127.5
0,79.0,-DJ-,V_V,LAT,1.0,dj,2.1666666666666665,-0.16666666666666663,0.0
0,79.0,-DJ-,V_V,ARG,1.0,ʝ,1.0,-2.0,127.5
0,79.0,-DJ-,V_V,AND ESP,1.0,ʝ,1.0,-2.0,127.5
0,79.0,-DJ-,V_V,AMR ESP,2.0,ʝ,1.0,-2.0,127.5
0,79.0,-DJ-,V_V,ASL,1.0,ʝ|ʃ,1.0,-1.625,191.25
0,79.0,-DJ-,V_V,ARG,2.0,j|,0.0833333333333333,-2.0,191.25
0,79.0,-DJ-,V_V,ARO,1.0,d,1.5,-0.33333333333333337,127.5
0,79.0,-DJ-,V_V,ITA,1.0,d,1.875,-0.5,127.5
0,79.0,-DJ-,V_V,OCC,1.0,j,0.16666666666666666,-2.0,127.5
0,79.0,-DJ-,V_V,ARP,1.0,j|,0.0833333333333333,-2.0,191.25
0,79.0,-DJ-,V_V,QBC FRA,1.0,j,0.16666666666666666,-2.0,127.5
0,79.0,-DJ-,V_V,OCC,2.0,̠,1.5,-1.0833333333333333,127.5
0,79.0,-DJ-,V_V,WAL,1.0,j|,0.0833333333333333,-2.0,191.25
0,79.0,-DJ-,V_V,EU POR,1.0,j|,0.0833333333333333,-2.0,191.25
0,79.0,-DJ-,V_V,EU FRA,1.0,j,0.16666666666666666,-2.0,127.5
0,79.0,-DJ-,V_V,VAL,2.0,d,1.5,-1.25,127.5
0,79.0,-DJ-,V_V,SCN,1.0,j,0.16666666666666666,-2.0,127.5
0,79.0,-DJ-,V_V,ROM,1.0,z,1.0,-0.33333333333333337,127.5
0,80.0,-CJ-,Vˈ_V,CAS ESP,1.0,θ,1.0,0.0,255.0
0,80.0,-CJ-,Vˈ_V,ROM,1.0,t,1.5,-0.33333333333333337,255.0
0,80.0,-CJ-,Vˈ_V,CAT,1.0,s,1.0,-0.75,255.0
0,80.0,-CJ-,Vˈ_V,EU FRA,1.0,s,1.0,-0.33333333333333337,255.0
0,80.0,-CJ-,Vˈ_V,EU POR,1.0,s,1.0,-0.45833333333333337,255.0
0,80.0,-CJ-,Vˈ_V,BR POR,1.0,s,1.0,-0.5,255.0
0,80.0,-CJ-,Vˈ_V,BAL,1.0,s,1.0,-0.75,255.0
0,80.0,-CJ-,Vˈ_V,ASL,1.0,θ,1.0,0.0,255.0
0,80.0,-CJ-,Vˈ_V,ARG,1.0,θ,1.0,0.0,255.0
0,80.0,-CJ-,Vˈ_V,AND ESP,1.0,s,1.0,-0.16666666666666663,255.0
0,80.0,-CJ-,Vˈ_V,VAL,1.0,s,1.0,-0.75,255.0
0,80.0,-CJ-,Vˈ_V,ROM,2.0,t,1.5,-1.25,255.0
0,80.0,-CJ-,Vˈ_V,AMR ESP,1.0,s,1.0,-0.5,255.0
0,80.0,-CJ-,Vˈ_V,ITA,1.0,t,1.875,-1.25,255.0
0,80.0,-CJ-,Vˈ_V,GAL,1.0,θ,1.0,-0.16666666666666663,255.0
0,80.0,-CJ-,Vˈ_V,LAT,1.0,kj,2.1666666666666665,-2.5,127.5
0,80.0,-CJ-,Vˈ_V,GAS OCC,1.0,s,1.0,-0.75,255.0
0,80.0,-CJ-,Vˈ_V,QBC FRA,1.0,s,1.0,-0.33333333333333337,255.0
0,80.0,-CJ-,Vˈ_V,OCC,1.0,s,1.0,-0.75,255.0
0,81.0,-CJ-,ˈV_V,AND ESP,1.0,s,1.0,-0.16666666666666663,255.0
0,81.0,-CJ-,ˈV_V,BAL,1.0,s,1.0,-0.75,255.0
0,81.0,-CJ-,ˈV_V,ARO,1.0,t͡s̪,3.0,1.3333333333333333,255.0
0,81.0,-CJ-,ˈV_V,AMR ESP,1.0,s,1.0,-0.5,255.0
0,81.0,-CJ-,ˈV_V,ARG,1.0,θ,1.0,0.0,255.0
0,81.0,-CJ-,ˈV_V,EU FRA,1.0,s,1.0,-0.33333333333333337,255.0
0,81.0,-CJ-,ˈV_V,BR POR,1.0,s,1.0,-0.5,255.0
0,81.0,-CJ-,ˈV_V,EU POR,1.0,s,1.0,-0.45833333333333337,255.0
0,81.0,-CJ-,ˈV_V,LAT,1.0,kj,2.1666666666666665,-2.5,127.5
0,81.0,-CJ-,ˈV_V,OCC,1.0,s,1.0,-0.75,255.0
0,81.0,-CJ-,ˈV_V,QBC FRA,1.0,s,1.0,-0.33333333333333337,255.0
0,81.0,-CJ-,ˈV_V,ROM,1.0,t,1.5,-0.33333333333333337,255.0
0,81.0,-CJ-,ˈV_V,VAL,1.0,s,1.0,-0.75,255.0
0,81.0,-CJ-,ˈV_V,GAS OCC,1.0,s,1.0,-0.75,255.0
0,81.0,-CJ-,ˈV_V,GAL,1.0,θ,1.0,-0.16666666666666663,255.0
0,81.0,-CJ-,ˈV_V,CAS ESP,1.0,θ,1.0,0.0,255.0
0,81.0,-CJ-,ˈV_V,CAT,1.0,s,1.0,-0.75,255.0
0,81.0,-CJ-,ˈV_V,ITA,1.0,t,1.875,-1.25,255.0
0,81.0,-CJ-,ˈV_V,ASL,1.0,θ,1.0,0.0,255.0
0,82.0,-GJ-,V_V,CAT,2.0,ʒ,1.0,-1.25,127.5
0,82.0,-GJ-,V_V,CAS ESP,1.0,ʝ,1.0,-2.0,127.5
0,82.0,-GJ-,V_V,ASL,1.0,ʝ|ʃ,1.0,-1.625,191.25
0,82.0,-GJ-,V_V,ARG,1.0,ʝ,1.0,-2.0,127.5
0,82.0,-GJ-,V_V,AMR ESP,1.0,j|,0.0833333333333333,-2.0,191.25
0,82.0,-GJ-,V_V,EU FRA,1.0,j,0.16666666666666666,-2.0,127.5
0,82.0,-GJ-,V_V,CAS ESP,2.0,j|,0.0833333333333333,-2.0,191.25
0,82.0,-GJ-,V_V,CAT,1.0,j,0.16666666666666666,-2.0,127.5
0,82.0,-GJ-,V_V,AMR ESP,2.0,ʝ,1.0,-2.0,127.5
0,82.0,-GJ-,V_V,GAS OCC,1.0,j,0.16666666666666666,-2.0,127.5
0,82.0,-GJ-,V_V,GAL,2.0,j|,0.0833333333333333,-2.0,191.25
0,82.0,-GJ-,V_V,AND ESP,1.0,ʝ,1.0,-2.0,127.5
0,82.0,-GJ-,V_V,EU POR,1.0,j|,0.0833333333333333,-2.0,191.25
0,82.0,-GJ-,V_V,EU POR,2.0,ʒ,1.0,-1.25,127.5
0,82.0,-GJ-,V_V,GAL,1.0,ʃ,1.0,-1.25,255.0
0,82.0,-GJ-,V_V,AND ESP,2.0,j|,0.0833333333333333,-2.0,191.25
0,82.0,-GJ-,V_V,BAL,1.0,j,0.16666666666666666,-2.0,127.5
0,82.0,-GJ-,V_V,ARG,2.0,j|,0.0833333333333333,-2.0,191.25
0,82.0,-GJ-,V_V,OCC,2.0,̠,1.5,-1.0833333333333333,127.5
0,82.0,-GJ-,V_V,VAL,2.0,d,1.5,-1.25,127.5
0,82.0,-GJ-,V_V,BR POR,1.0,j|,0.0833333333333333,-2.0,191.25
0,82.0,-GJ-,V_V,BAL,2.0,ʒ,1.0,-1.25,127.5
0,82.0,-GJ-,V_V,ITA,2.0,d,1.875,-1.25,127.5
0,82.0,-GJ-,V_V,ITA,1.0,d,1.875,-0.5,127.5
0,82.0,-GJ-,V_V,GAS OCC,2.0,ʒ,1.0,-1.25,127.5
0,82.0,-GJ-,V_V,ROM,1.0,j|,0.0833333333333333,-2.0,191.25
0,82.0,-GJ-,V_V,QBC FRA,1.0,j,0.16666666666666666,-2.0,127.5
0,82.0,-GJ-,V_V,BR POR,2.0,ʒ,1.0,-1.25,127.5
0,82.0,-GJ-,V_V,VAL,1.0,j,0.16666666666666666,-2.0,127.5
0,82.0,-GJ-,V_V,OCC,1.0,j,0.16666666666666666,-2.0,127.5
0,82.0,-GJ-,V_V,LAT,1.0,ɡj,2.1666666666666665,-2.5,0.0
0,83.0,-VJ-,V_V,GAL,1.0,βj,0.41666666666666663,0.5,0.0
0,83.0,-VJ-,V_V,VAL,2.0,wd,1.6666666666666667,-0.25,0.0
0,83.0,-VJ-,V_V,VAL,1.0,vj|β̞,0.7083333333333333,0.375,63.75
0,83.0,-VJ-,V_V,ASL,1.0,βj,0.41666666666666663,0.5,0.0
0,83.0,-VJ-,V_V,EU FRA,1.0,ʒ,1.0,1.0,127.5
0,83.0,-VJ-,V_V,CAT,2.0,wʒ,1.1666666666666667,-0.25,0.0
0,83.0,-VJ-,V_V,EU POR,1.0,jv (β)|v (β),1.0833333333333333,0.3125,63.75
0,83.0,-VJ-,V_V,BAL,2.0,wʒ,1.1666666666666667,-0.25,0.0
0,83.0,-VJ-,V_V,CAS ESP,1.0,βj,0.41666666666666663,0.5,0.0
0,83.0,-VJ-,V_V,BAL,1.0,vj|v,1.0833333333333333,0.25,63.75
0,83.0,-VJ-,V_V,AMR ESP,1.0,βj,0.41666666666666663,0.5,0.0
0,83.0,-VJ-,V_V,BR POR,1.0,jv|v,1.0833333333333333,0.25,63.75
0,83.0,-VJ-,V_V,CAT,1.0,βj|β̞,0.7083333333333333,0.5,63.75
0,83.0,-VJ-,V_V,QBC FRA,1.0,ʒ,1.0,1.0,127.5
0,83.0,-VJ-,V_V,ROM,1.0,jb,2.1666666666666665,0.5,0.0
0,83.0,-VJ-,V_V,ITA,1.0,bj,2.6666666666666665,0.5,0.0
0,83.0,-VJ-,V_V,LAT,1.0,wj|βj,0.75,-0.25,0.0
0,83.0,-VJ-,V_V,AND ESP,1.0,βj,0.41666666666666663,0.5,0.0
0,83.0,-VJ-,V_V,ARG,1.0,j,0.3333333333333333,-2.0,0.0
0,83.5,-FJ-,V_V,AND ESP,1.0,fj,1.1666666666666667,0.25,127.5
0,83.5,-FJ-,V_V,CAT,1.0,fj|f,1.0833333333333333,0.25,191.25
0,83.5,-FJ-,V_V,OCC,1.0,fj,1.1666666666666667,0.25,127.5
0,83.5,-FJ-,V_V,EU FRA,1.0,fj|f,1.0833333333333333,0.25,191.25
0,83.5,-FJ-,V_V,BAL,1.0,fj|f,1.0833333333333333,0.25,191.25
0,83.5,-FJ-,V_V,BR POR,1.0,jf,1.1666666666666667,0.25,127.5
0,83.5,-FJ-,V_V,GAS OCC,1.0,fj,1.1666666666666667,0.25,127.5
0,83.5,-FJ-,V_V,CAS ESP,1.0,fj,1.1666666666666667,0.25,127.5
0,83.5,-FJ-,V_V,AMR ESP,1.0,fj,1.1666666666666667,0.25,127.5
0,83.5,-FJ-,V_V,GAL,1.0,fj,1.1666666666666667,0.25,127.5
0,83.5,-FJ-,V_V,VAL,1.0,fj|f,1.0833333333333333,0.25,191.25
0,83.5,-FJ-,V_V,ROM,1.0,jf,1.1666666666666667,0.25,127.5
0,83.5,-FJ-,V_V,EU POR,1.0,jf,1.1666666666666667,0.25,127.5
0,83.5,-FJ-,V_V,LAT,1.0,ɸj|fj,1.1666666666666667,0.375,127.5
0,83.5,-FJ-,V_V,ITA,1.0,fj,1.4166666666666667,0.25,127.5
0,83.5,-FJ-,V_V,QBC FRA,1.0,fj|f,1.0833333333333333,0.25,191.25
0,84.0,-SJ-,V_V,PGL,1.0,∅,2.0,-2.0,510.0
0,84.0,-SJ-,V_V,SCN,1.0,∅,2.0,-2.0,510.0
0,84.0,-SJ-,V_V,VAL,1.0,z,1.0,-0.75,127.5
0,84.0,-SJ-,V_V,ABR,1.0,ʃ,1.0,-1.25,255.0
0,84.0,-SJ-,V_V,EU POR,2.0,z,1.0,-0.5625,127.5
0,84.0,-SJ-,V_V,GAL,1.0,s,1.0,-0.6875,255.0
0,84.0,-SJ-,V_V,EU POR,1.0,jʒ,1.1666666666666667,-1.25,0.0
0,84.0,-SJ-,V_V,EU FRA,1.0,z,1.0,-0.33333333333333337,127.5
0,84.0,-SJ-,V_V,BR POR,2.0,z,1.0,-0.5,127.5
0,84.0,-SJ-,V_V,QBC FRA,1.0,z,1.0,-0.33333333333333337,127.5
0,84.0,-SJ-,V_V,ITA,1.0,ʃ|d̠͡ʒ,1.25,-1.25,191.25
0,84.0,-SJ-,V_V,LAT,1.0,sj,1.1666666666666667,-0.75,127.5
0,84.0,-SJ-,V_V,AMR ESP,1.0,s,1.0,-0.5,255.0
0,84.0,-SJ-,V_V,CAT,1.0,z,1.0,-0.75,127.5
0,84.0,-SJ-,V_V,BR POR,1.0,jʒ,1.1666666666666667,-1.25,0.0
0,84.0,-SJ-,V_V,AND ESP,1.0,s,1.0,-0.16666666666666663,255.0
0,84.0,-SJ-,V_V,GAL,2.0,jʃ,1.1666666666666667,-1.25,127.5
0,84.0,-SJ-,V_V,ARO,1.0,ʃ,1.0,-1.25,255.0
0,84.0,-SJ-,V_V,CAM,1.0,∅,2.0,-2.0,510.0
0,84.0,-SJ-,V_V,CAS ESP,1.0,s̠|θ,1.0,-0.375,255.0
0,84.0,-SJ-,V_V,BAL,1.0,z,1.0,-0.75,127.5
0,84.0,-SJ-,V_V,ROM,1.0,ʃ,1.0,-1.25,255.0
0,85.0,-MJ-,V_V,LAT,1.0,mj,0.9166666666666666,0.5,0.0
